cayley,cayley,cayley,cayley,cayley,qr,qr,qr,qr,qr,polar,polar,matexp,matexp,matexp,matexp,matexp,polar,polar,polar,qr
-59.341644287109375,-59.045169830322266,-59.925148010253906,-59.85284423828125,-53.64386749267578,-55.593875885009766,-51.36345672607422,-59.209938049316406,-61.97480392456055,-20.379236221313477,-64.42030334472656,-47.295310974121094,-4.90046501159668,-14.346076011657715,-55.3609619140625,-25.930065155029297,-65.48212432861328,-56.139041900634766,-57.34563064575195,-57.36192321777344,-51.36345672607422
-59.81843566894531,-60.028953552246094,-60.00460433959961,-60.36637878417969,-54.1279182434082,-56.04850769042969,-51.36366653442383,-59.855857849121094,-62.34536361694336,-20.93580436706543,-64.56317138671875,-47.54680633544922,-5.604501247406006,-15.273811340332031,-56.898189544677734,-27.341842651367188,-65.95542907714844,-56.65004348754883,-58.12329864501953,-57.70244598388672,-51.36366653442383
-61.32185745239258,-61.077064514160156,-60.198543548583984,-60.68290328979492,-54.522464752197266,-56.5300178527832,-50.90049743652344,-60.583648681640625,-62.74903106689453,-21.402273178100586,-64.74341583251953,-47.78562545776367,-7.4836859703063965,-15.29622745513916,-59.11442565917969,-35.35064697265625,-66.5503158569336,-57.14356994628906,-58.755653381347656,-58.139312744140625,-50.90049743652344
-62.367916107177734,-61.587974548339844,-60.798744201660156,-61.186378479003906,-54.961097717285156,-57.033329010009766,-50.49135971069336,-61.260013580322266,-63.199790954589844,-21.48166275024414,-64.9693603515625,-48.013999938964844,-8.156895637512207,-16.876293182373047,-60.38236999511719,-36.7376823425293,-68.08206939697266,-57.815940856933594,-59.34368133544922,-58.75441360473633,-50.49135971069336
-62.728240966796875,-61.945674896240234,-62.72856521606445,-62.0101203918457,-55.40969467163086,-57.55291748046875,-50.13970947265625,-61.83125686645508,-63.68860626220703,-21.56078338623047,-65.2494125366211,-48.23366928100586,-8.486352920532227,-16.87300682067871,-61.089111328125,-42.3879508972168,-69.05868530273438,-58.799232482910156,-59.91504669189453,-59.726036071777344,-50.13970947265625
-63.049808502197266,-62.48157501220703,-62.88736343383789,-62.79508972167969,-55.93144607543945,-58.08294677734375,-49.827823638916016,-62.31722640991211,-64.19725799560547,-21.71920394897461,-65.58404541015625,-48.446022033691406,-11.547361373901367,-16.87407684326172,-61.6785888671875,-26.35878562927246,-69.66036224365234,-59.80616760253906,-60.481300354003906,-61.131099700927734,-49.827823638916016
-63.48108673095703,-63.184532165527344,-62.966400146484375,-63.24284362792969,-56.558021545410156,-58.617305755615234,-49.54529571533203,-62.744815826416016,-64.70651245117188,-22.22230339050293,-65.95368194580078,-48.65220260620117,-11.659989356994629,-16.94719886779785,-62.212711334228516,-27.05419158935547,-69.97657775878906,-60.53947448730469,-61.051456451416016,-62.1920051574707,-49.54529571533203
-63.987464904785156,-63.779296875,-63.071659088134766,-63.780216217041016,-57.22381591796875,-59.14969253540039,-49.285743713378906,-63.13081741333008,-65.1998062133789,-22.851032257080078,-66.32047271728516,-48.85316467285156,-11.753693580627441,-17.556201934814453,-62.781986236572266,-23.00223731994629,-70.39482879638672,-61.09267807006836,-61.632720947265625,-62.855159759521484,-49.285743713378906
-64.50621032714844,-64.43812561035156,-63.203590393066406,-64.15849304199219,-57.84083938598633,-59.673770904541016,-49.044891357421875,-63.485164642333984,-65.66839599609375,-23.110702514648438,-66.65448760986328,-49.04969787597656,-11.804049491882324,-17.701614379882812,-63.567867279052734,-25.28409194946289,-70.72576141357422,-61.64253234863281,-62.227542877197266,-63.38911437988281,-49.044891357421875
-65.01019287109375,-64.87313079833984,-63.35822296142578,-64.48052215576172,-58.407718658447266,-60.183475494384766,-48.81968307495117,-63.81431198120117,-66.1076889038086,-23.293819427490234,-66.94881439208984,-49.24249267578125,-11.810511589050293,-18.84966468811035,-64.1301040649414,-30.25983428955078,-71.00213623046875,-62.17825698852539,-62.82952880859375,-63.88829803466797,-48.81968307495117
-65.40570068359375,-65.18189239501953,-63.53081130981445,-64.93708801269531,-58.96025085449219,-60.673465728759766,-48.607845306396484,-64.1228256225586,-66.51773834228516,-23.472606658935547,-67.20941925048828,-49.43212127685547,-11.81031608581543,-23.288549423217773,-64.68804168701172,-43.46995544433594,-71.27550506591797,-62.666656494140625,-63.42226028442383,-64.38041687011719,-48.607845306396484
-65.75143432617188,-65.5224838256836,-63.71513748168945,-65.31391906738281,-59.50012969970703,-61.13960266113281,-48.40761184692383,-64.41407775878906,-66.89926147460938,-23.65475082397461,-67.44392395019531,-49.61908721923828,-11.81076717376709,-16.26444435119629,-65.18892669677734,-44.05199432373047,-71.53595733642578,-63.122066497802734,-63.9858283996582,-64.85977172851562,-48.40761184692383
-66.06952667236328,-65.91949462890625,-63.903934478759766,-65.65038299560547,-59.98453140258789,-61.5792121887207,-48.21759033203125,-64.69063568115234,-67.25487518310547,-23.83889389038086,-67.65826416015625,-49.8038215637207,-12.093849182128906,-16.484458923339844,-65.57503509521484,-45.499664306640625,-71.86066436767578,-63.58356475830078,-64.50753784179688,-65.29150390625,-48.21759033203125
-66.3999252319336,-66.33537292480469,-64.09059143066406,-66.0164794921875,-60.385677337646484,-61.991153717041016,-48.03665542602539,-64.95442199707031,-67.58665466308594,-24.023210525512695,-67.85667419433594,-49.986690521240234,-12.17231273651123,-17.02410125732422,-65.94805145263672,-53.5930061340332,-72.07642364501953,-64.04551696777344,-64.98580932617188,-65.67237854003906,-48.03665542602539
-66.76750946044922,-66.8763198852539,-64.2707290649414,-66.43741607666016,-60.72942352294922,-62.375572204589844,-47.86387634277344,-65.2069320678711,-67.89755249023438,-24.20673179626465,-68.042236328125,-50.16801452636719,-12.213793754577637,-24.59419822692871,-66.24384307861328,-54.49224090576172,-72.3452377319336,-64.47793579101562,-65.42582702636719,-66.03255462646484,-47.86387634277344
-67.10050964355469,-67.24744415283203,-64.44245910644531,-66.77290344238281,-61.04662322998047,-62.73359298706055,-47.69847106933594,-65.44927215576172,-68.18962860107422,-24.389205932617188,-68.21727752685547,-50.34807586669922,-12.29722785949707,-24.985042572021484,-66.55264282226562,-54.99116134643555,-72.52113342285156,-64.86970520019531,-65.83406829833984,-66.38352966308594,-47.69847106933594
-67.44524383544922,-67.54176330566406,-64.605712890625,-67.06026458740234,-61.356746673583984,-63.06694030761719,-47.5397834777832,-65.68226623535156,-68.46539306640625,-24.570741653442383,-68.38362884521484,-50.52710723876953,-12.311246871948242,-28.04358673095703,-66.87313842773438,-55.586910247802734,-72.73248291015625,-65.22156524658203,-66.2157974243164,-66.72737121582031,-47.5397834777832
-67.7242660522461,-67.85224914550781,-64.76126861572266,-67.34761810302734,-61.663108825683594,-63.377655029296875,-47.387245178222656,-65.90652465820312,-68.72632598876953,-24.751564025878906,-68.54271697998047,-50.70530319213867,-12.337118148803711,-31.05933380126953,-67.20661926269531,-56.054176330566406,-72.8399887084961,-65.54804229736328,-66.57472229003906,-67.05870819091797,-47.387245178222656
-67.9925765991211,-68.04238891601562,-64.9101791381836,-67.63963317871094,-61.971378326416016,-63.667884826660156,-47.2403678894043,-66.12247467041016,-68.97420501708984,-24.931888580322266,-68.69573211669922,-50.88283920288086,-12.329752922058105,-31.374494552612305,-67.46082305908203,-56.99624252319336,-73.04246520996094,-65.85318756103516,-66.91343688964844,-67.37142944335938,-47.2403678894043
-68.28300476074219,-68.34296417236328,-65.05350494384766,-67.97805786132812,-62.27286911010742,-63.93972396850586,-47.098724365234375,-66.3304214477539,-69.20974731445312,-25.111892700195312,-68.84361267089844,-51.059852600097656,-16.31686019897461,-39.05390167236328,-67.68952941894531,-57.98013687133789,-73.1623306274414,-66.15001678466797,-67.23377990722656,-67.66321563720703,-47.098724365234375
-68.54947662353516,-68.6054458618164,-65.19216918945312,-68.27234649658203,-62.5869140625,-64.19515228271484,-46.961944580078125,-66.53059387207031,-69.4339599609375,-25.2917423248291,-68.9871597290039,-51.236454010009766,-16.587154388427734,-39.24940872192383,-67.89286041259766,-59.0421142578125,-73.2787094116211,-66.43899536132812,-67.53713989257812,-67.9324951171875,-46.961944580078125
-68.8088607788086,-68.84434509277344,-65.32697296142578,-68.51241302490234,-62.89950942993164,-64.43598937988281,-46.829689025878906,-66.7231674194336,-69.64690399169922,-25.47165298461914,-69.12701416015625,-51.41273498535156,-16.554643630981445,-39.83373260498047,-68.06621551513672,-59.92412185668945,-73.37582397460938,-66.7175064086914,-67.82465362548828,-68.18563079833984,-46.829689025878906
-69.07305908203125,-69.00373840332031,-65.45858001708984,-68.75194549560547,-63.22452926635742,-64.66387176513672,-46.701663970947266,-66.90827941894531,-69.84906768798828,-25.65196418762207,-69.26370239257812,-51.58876037597656,-16.61050033569336,-42.31178665161133,-68.27838897705078,-60.47938919067383,-73.46519470214844,-66.9611587524414,-68.09729766845703,-68.41522979736328,-46.701663970947266
-69.32140350341797,-69.24211120605469,-65.58751678466797,-68.99860382080078,-63.44775390625,-64.8802719116211,-46.577606201171875,-67.0860824584961,-70.04025268554688,-25.83322525024414,-69.39764404296875,-51.76457595825195,-16.948551177978516,-42.52629089355469,-68.45733642578125,-61.05901336669922,-73.52792358398438,-67.1865234375,-68.35595703125,-68.61915588378906,-46.577606201171875
-69.53736114501953,-69.45155334472656,-65.71422576904297,-69.23002624511719,-63.661376953125,-65.08647155761719,-46.457279205322266,-67.2567367553711,-70.22088623046875,-26.016265869140625,-69.52916717529297,-51.94021987915039,-16.976322174072266,-42.84785079956055,-68.62045288085938,-61.47813415527344,-73.60242462158203,-67.405517578125,-68.6014404296875,-68.79537963867188,-46.457279205322266
-69.74042510986328,-69.61643981933594,-65.83901977539062,-69.44237518310547,-63.871891021728516,-65.28362274169922,-46.34046173095703,-67.4204330444336,-70.39093780517578,-26.202251434326172,-69.65850830078125,-52.11570358276367,-17.07954978942871,-43.571868896484375,-68.78605651855469,-61.96831512451172,-73.69679260253906,-67.62769317626953,-68.83454132080078,-68.95746612548828,-46.34046173095703
-69.93892669677734,-69.7850570678711,-65.96215057373047,-69.63285064697266,-64.08973693847656,-65.47271728515625,-46.226966857910156,-67.5773696899414,-70.55104064941406,-26.39272689819336,-69.78581237792969,-52.2910270690918,-17.068418502807617,-45.93838119506836,-68.92215728759766,-62.296077728271484,-73.73809814453125,-67.85702514648438,-69.05598449707031,-69.1096420288086,-46.226966857910156
-70.1383056640625,-69.95562744140625,-66.08377075195312,-69.81487274169922,-64.30780792236328,-65.65462493896484,-46.116607666015625,-67.72776794433594,-70.70147705078125,-26.589614868164062,-69.9111557006836,-52.46617889404297,-17.089492797851562,-47.861305236816406,-69.07198333740234,-62.691062927246094,-73.77838897705078,-68.09318542480469,-69.2665023803711,-69.25808715820312,-46.116607666015625
-70.321533203125,-70.16908264160156,-66.2039794921875,-70.00350189208984,-64.52396392822266,-65.83009338378906,-46.00922393798828,-67.87188720703125,-70.84306335449219,-26.795166015625,-70.03453826904297,-52.641151428222656,-17.757230758666992,-48.349178314208984,-69.20916748046875,-63.081687927246094,-73.82207489013672,-68.31366729736328,-69.46675872802734,-69.40167999267578,-46.00922393798828
-70.48057556152344,-70.3309097290039,-66.32280731201172,-70.1829605102539,-64.7332763671875,-65.99977111816406,-45.904666900634766,-68.0099868774414,-70.97627258300781,-27.011777877807617,-70.1559066772461,-52.8159065246582,-17.76674461364746,-48.95071792602539,-69.36920928955078,-63.53011703491211,-73.86152648925781,-68.51497650146484,-69.65742492675781,-69.53385162353516,-45.904666900634766
-70.6328125,-70.52507019042969,-66.44023132324219,-70.35962677001953,-64.93531036376953,-66.1642074584961,-45.80280303955078,-68.14232635498047,-71.10196685791016,-27.241588592529297,-70.275146484375,-52.99041748046875,-17.761474609375,-50.67557907104492,-69.54452514648438,-64.04850769042969,-73.89681243896484,-68.70808410644531,-69.839111328125,-69.65314483642578,-45.80280303955078
-70.78543090820312,-70.68751525878906,-66.55622100830078,-70.53291320800781,-65.12915802001953,-66.32388305664062,-45.703495025634766,-68.26919555664062,-71.22062683105469,-27.485736846923828,-70.39212799072266,-53.16464614868164,-17.780315399169922,-51.31816864013672,-69.71296691894531,-64.744384765625,-73.93212890625,-68.90052795410156,-70.01240539550781,-69.76359558105469,-45.703495025634766
-70.93038177490234,-70.85936737060547,-66.67069244384766,-70.6813735961914,-65.31639099121094,-66.47918701171875,-45.60663604736328,-68.390869140625,-71.3330078125,-27.743303298950195,-70.50668334960938,-53.33855438232422,-17.80438232421875,-51.63808822631836,-69.8627700805664,-65.16128540039062,-73.96847534179688,-69.09386444091797,-70.17786407470703,-69.87120056152344,-45.60663604736328
-71.06318664550781,-71.05597686767578,-66.78356170654297,-70.82174682617188,-65.49832916259766,-66.63046264648438,-45.51211166381836,-68.50761413574219,-71.4395523071289,-28.010414123535156,-70.61865234375,-53.51210021972656,-17.874675750732422,-51.990962982177734,-70.03949737548828,-65.54544067382812,-73.99861907958984,-69.28710174560547,-70.33601379394531,-69.97720336914062,-45.51211166381836
-71.20599365234375,-71.2479476928711,-66.8947525024414,-70.97032165527344,-65.67862701416016,-66.7779769897461,-45.419822692871094,-68.61969757080078,-71.54086303710938,-28.28055191040039,-70.7278823852539,-53.68524169921875,-17.877187728881836,-52.485137939453125,-70.18364715576172,-65.9275131225586,-74.02669525146484,-69.47908020019531,-70.48735046386719,-70.08406066894531,-45.419822692871094
-71.33505249023438,-71.44636535644531,-67.00418090820312,-71.10647583007812,-65.85749816894531,-66.92196655273438,-45.329673767089844,-68.72737884521484,-71.63731384277344,-28.546592712402344,-70.83423614501953,-53.85793685913086,-17.875057220458984,-53.175201416015625,-70.37289428710938,-66.3071060180664,-74.05235290527344,-69.66817474365234,-70.63233947753906,-70.18043518066406,-45.329673767089844
-71.44808197021484,-71.62477111816406,-67.11177825927734,-71.2271499633789,-66.02848052978516,-67.0626220703125,-45.241573333740234,-68.83090209960938,-71.72940063476562,-28.803241729736328,-70.93760681152344,-54.030155181884766,-18.03645896911621,-53.78532409667969,-70.53128814697266,-66.56271362304688,-74.076416015625,-69.849853515625,-70.77142333984375,-70.26886749267578,-45.241573333740234
-71.55867767333984,-71.80608367919922,-67.21749114990234,-71.34627532958984,-66.18528747558594,-67.2000961303711,-45.15544509887695,-68.93049621582031,-71.81745147705078,-29.047910690307617,-71.0379409790039,-54.201847076416016,-18.045249938964844,-54.21770477294922,-70.72010040283203,-66.7727279663086,-74.09669494628906,-70.01839447021484,-70.90499114990234,-70.35102081298828,-45.15544509887695
-71.66803741455078,-71.97795104980469,-67.3212661743164,-71.46802520751953,-66.33570861816406,-67.33453369140625,-45.07120895385742,-69.0263900756836,-71.90184020996094,-29.27984619140625,-71.13519287109375,-54.372989654541016,-18.03696632385254,-54.5942268371582,-70.85874938964844,-67.02290344238281,-74.1196060180664,-70.17330932617188,-71.03341674804688,-70.43083190917969,-45.07120895385742
-71.77440643310547,-72.11591339111328,-67.42308044433594,-71.58101654052734,-66.48565673828125,-67.4660415649414,-44.988792419433594,-69.11878204345703,-71.98284912109375,-29.498960494995117,-71.22936248779297,-54.54354476928711,-18.026195526123047,-54.97364044189453,-70.99432373046875,-67.26789093017578,-74.1393051147461,-70.31878662109375,-71.15704345703125,-70.50941467285156,-44.988792419433594
-71.88088989257812,-72.23155975341797,-67.5229263305664,-71.68775177001953,-66.64089965820312,-67.59471893310547,-44.90812301635742,-69.20787048339844,-72.06072998046875,-29.705177307128906,-71.32048034667969,-54.71348571777344,-18.078012466430664,-55.35582733154297,-71.13702392578125,-67.4924087524414,-74.15535736083984,-70.45832824707031,-71.27616882324219,-70.5873031616211,-44.90812301635742
-71.98930358886719,-72.350341796875,-67.62079620361328,-71.79285430908203,-66.78768157958984,-67.72065734863281,-44.82914352416992,-69.29383850097656,-72.13568878173828,-29.898252487182617,-71.40859985351562,-54.882789611816406,-18.088359832763672,-55.71346664428711,-71.27973175048828,-67.69639587402344,-74.17152404785156,-70.59281921386719,-71.39107513427734,-70.66332244873047,-44.82914352416992
-72.09417724609375,-72.44718170166016,-67.71670532226562,-71.8929214477539,-66.9239273071289,-67.84394836425781,-44.751792907714844,-69.3768539428711,-72.2078628540039,-30.07777976989746,-71.49378967285156,-55.05143737792969,-18.073719024658203,-56.038612365722656,-71.4210205078125,-67.90113067626953,-74.18749237060547,-70.72320556640625,-71.50199127197266,-70.73377990722656,-44.751792907714844
-72.19169616699219,-72.55921173095703,-67.81066131591797,-71.98531341552734,-67.05121612548828,-67.96466827392578,-44.67600631713867,-69.45708465576172,-72.27740478515625,-30.243173599243164,-71.5761489868164,-55.21940612792969,-18.087560653686523,-56.33450698852539,-71.53815460205078,-68.13233184814453,-74.20240020751953,-70.84879302978516,-71.60912322998047,-70.80030822753906,-44.67600631713867
-72.28715515136719,-72.68266296386719,-67.90270233154297,-72.07331848144531,-67.17591094970703,-68.08292388916016,-44.60173797607422,-69.53467559814453,-72.34437561035156,-30.393665313720703,-71.65576171875,-55.38668441772461,-18.077951431274414,-56.61692810058594,-71.65023803710938,-68.32331085205078,-74.2161865234375,-70.97037506103516,-71.71266174316406,-70.86338806152344,-44.60173797607422
-72.3851318359375,-72.77701568603516,-67.99285125732422,-72.1637954711914,-67.29767608642578,-68.19879150390625,-44.5289306640625,-69.60977172851562,-72.40888977050781,-30.52827262878418,-71.73273468017578,-55.553260803222656,-18.11310577392578,-56.89677429199219,-71.74654388427734,-68.48982238769531,-74.22985076904297,-71.08734130859375,-71.81273651123047,-70.92501831054688,-44.5289306640625
-72.48025512695312,-72.85968017578125,-68.08113861083984,-72.25848388671875,-67.41759490966797,-68.31236267089844,-44.457542419433594,-69.6824951171875,-72.47098541259766,-30.645841598510742,-71.80717468261719,-55.71912384033203,-18.12290382385254,-57.185733795166016,-71.84589385986328,-68.63980102539062,-74.24237060546875,-71.20056915283203,-71.90948486328125,-70.9841537475586,-44.457542419433594
-72.56395721435547,-72.9439697265625,-68.16759490966797,-72.34829711914062,-67.53482818603516,-68.42375946044922,-44.38751983642578,-69.75297546386719,-72.53076171875,-30.74509620666504,-71.87919616699219,-55.8842658996582,-18.107309341430664,-57.48788833618164,-71.93843841552734,-68.8177719116211,-74.25315856933594,-71.3096694946289,-72.00300598144531,-71.04112243652344,-44.38751983642578
-72.64073944091797,-73.03314208984375,-68.25225067138672,-72.42768096923828,-67.65055847167969,-68.53306579589844,-44.318824768066406,-69.82132720947266,-72.5882568359375,-30.824811935424805,-71.94889068603516,-56.048683166503906,-18.109888076782227,-57.791526794433594,-72.0210952758789,-69.00416564941406,-74.26271057128906,-71.41539001464844,-72.0933837890625,-71.0953140258789,-44.318824768066406
-72.71419525146484,-73.09900665283203,-68.33512115478516,-72.50393676757812,-67.76554870605469,-68.64041137695312,-44.25141143798828,-69.88764953613281,-72.6435775756836,-30.884096145629883,-72.01637268066406,-56.212371826171875,-18.107479095458984,-58.08237075805664,-72.09893035888672,-69.1591796875,-74.2717514038086,-71.5174789428711,-72.18069458007812,-71.14806365966797,-44.25141143798828
-72.78536224365234,-73.15357971191406,-68.41624450683594,-72.5775146484375,-67.87979888916016,-68.74590301513672,-44.18524169921875,-69.95205688476562,-72.69676971435547,-30.92293930053711,-72.08173370361328,-56.375328063964844,-18.159570693969727,-58.34084701538086,-72.17578887939453,-69.31167602539062,-74.28070831298828,-71.61649322509766,-72.2649917602539,-71.19950103759766,-44.18524169921875
-72.85468292236328,-73.2130126953125,-68.49563598632812,-72.64788055419922,-67.98770141601562,-68.84965515136719,-44.120277404785156,-70.01464080810547,-72.74791717529297,-30.94305419921875,-72.14507293701172,-56.53755187988281,-18.148799896240234,-58.57793426513672,-72.25131225585938,-69.4566650390625,-74.29148864746094,-71.71226501464844,-72.3463363647461,-71.24935150146484,-44.120277404785156
-72.92121124267578,-73.2697525024414,-68.57332611083984,-72.72057342529297,-68.08639526367188,-68.95179748535156,-44.05648422241211,-70.07548522949219,-72.79707336425781,-30.94887351989746,-72.20647430419922,-56.699039459228516,-18.157630920410156,-58.79143142700195,-72.31916809082031,-69.60974884033203,-74.30052947998047,-71.8051986694336,-72.42478942871094,-71.29631805419922,-44.05648422241211
-72.98597717285156,-73.3218002319336,-68.64933776855469,-72.79402923583984,-68.17870330810547,-69.05244445800781,-43.99382400512695,-70.13467407226562,-72.84432220458984,-30.947904586791992,-72.26602935791016,-56.85979080200195,-18.138429641723633,-58.9920768737793,-72.38497161865234,-69.77141571044922,-74.30905151367188,-71.89515686035156,-72.50039672851562,-71.34068298339844,-43.99382400512695
-73.04728698730469,-73.38304138183594,-68.72370147705078,-72.85631561279297,-68.2667465209961,-69.1517333984375,-43.93227005004883,-70.19229125976562,-72.88972473144531,-30.9495906829834,-72.32381439208984,-57.01980209350586,-18.141752243041992,-59.17338943481445,-72.44952392578125,-69.90058898925781,-74.3166732788086,-71.98243713378906,-72.5732192993164,-71.38321685791016,-43.93227005004883
-73.10511016845703,-73.43253326416016,-68.79644775390625,-72.91259765625,-68.35221099853516,-69.24977111816406,-43.87178421020508,-70.24842071533203,-72.93334197998047,-30.962390899658203,-72.3799057006836,-57.179073333740234,-18.150413513183594,-59.34245300292969,-72.50605010986328,-70.02511596679688,-74.32430267333984,-72.06694030761719,-72.64332580566406,-71.4246826171875,-43.87178421020508
-73.15767669677734,-73.48238372802734,-68.86763000488281,-72.9682388305664,-68.43524169921875,-69.3466796875,-43.81234359741211,-70.30311584472656,-72.97525024414062,-30.994157791137695,-72.43437957763672,-57.33760452270508,-18.147565841674805,-59.49564743041992,-72.56649017333984,-70.15311431884766,-74.3304443359375,-72.14888763427734,-72.71076965332031,-71.46566772460938,-43.81234359741211
-73.20708465576172,-73.52458190917969,-68.93728637695312,-73.02375793457031,-68.51712799072266,-69.44258117675781,-43.753910064697266,-70.35645294189453,-73.0155029296875,-31.054548263549805,-72.48729705810547,-57.49538803100586,-18.128196716308594,-59.63993453979492,-72.62283325195312,-70.26968383789062,-74.33643341064453,-72.22819519042969,-72.77562713623047,-71.50656127929688,-43.753910064697266
-73.254150390625,-73.5631103515625,-69.00546264648438,-73.07581329345703,-68.59769439697266,-69.5375747680664,-43.69646453857422,-70.40850067138672,-73.05416870117188,-31.160415649414062,-72.5387191772461,-57.65241622924805,-18.132055282592773,-59.77280807495117,-72.67228698730469,-70.38158416748047,-74.34281921386719,-72.30504608154297,-72.83798217773438,-71.54707336425781,-43.69646453857422
-73.29949188232422,-73.60794830322266,-69.07222747802734,-73.12334442138672,-68.6780776977539,-69.63175964355469,-43.639976501464844,-70.45931243896484,-73.09130859375,-31.348737716674805,-72.58869934082031,-57.808692932128906,-18.127666473388672,-59.8958625793457,-72.7233657836914,-70.49347686767578,-74.34815979003906,-72.37938690185547,-72.89796447753906,-71.58631896972656,-43.639976501464844
-73.34239959716797,-73.64422607421875,-69.13764953613281,-73.1688003540039,-68.7557601928711,-69.7252426147461,-43.58441925048828,-70.50894927978516,-73.12699127197266,-31.712583541870117,-72.6373062133789,-57.96419906616211,-18.11028480529785,-60.00590133666992,-72.77288055419922,-70.6017074584961,-74.35372924804688,-72.45133209228516,-72.95594787597656,-71.62422180175781,-43.58441925048828
-73.38267517089844,-73.68215942382812,-69.2017822265625,-73.21300506591797,-68.83041381835938,-69.81809997558594,-43.52976989746094,-70.55746459960938,-73.16128540039062,-32.45276641845703,-72.68458557128906,-58.118934631347656,-18.114885330200195,-60.10456466674805,-72.82342529296875,-70.696044921875,-74.35897064208984,-72.52091217041016,-73.0133056640625,-71.66179656982422,-43.52976989746094
-73.42073822021484,-73.71513366699219,-69.26471710205078,-73.256591796875,-68.90153503417969,-69.91039276123047,-43.47600555419922,-70.60490417480469,-73.1942367553711,-33.394432067871094,-72.73057556152344,-58.27288818359375,-18.109403610229492,-60.19712829589844,-72.87002563476562,-70.78168487548828,-74.36370849609375,-72.5881576538086,-73.07360076904297,-71.69918823242188,-43.47600555419922
